Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,Garage,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Heating,Designe,Condition,Ownership,EPC,Reconstruction,Sklep 1 m²,Lodžie 6 m²,Balcony,Terrace,Lodžie 5 m²,Parking,Age,New-build,Lodžie 4 m²,Sklep 2 m²,Sklep 3 m²,Lodžie 7 m²,Domácí mazlíčci vítáni,Terasa 40 m²,Sklep 5 m²,Balkón 10 m²,Terasa 2 m²,Cellar,Balkón 6 m²,Balkón 2 m²,Sklep 8 m²,Balkón 4 m²,Balkón 15 m²,Balkón 7 m²,Sklep 6 m²,Terasa 35 m²,Sklep 2.4 m²,Sklep 4 m²,Balkón 3 m²,Terasa 6 m²,Enclosed balcony,Balkón 8 m²,Lodžie 7.1 m²,Lodžie 20 m²,Balkón 54 m²,Terasa 42 m²,Lodžie 3 m²,Balkón 5 m²,Terasa 50 m²,Sklep 10 m²,Lodžie 12 m²,Lodžie 8 m²,Balkón 9 m²,Balkón 29 m²,Terasa 30 m²,Terasa 49 m²,Terasa 12 m²,Sklep 44 m²,Balkón 6.4 m²,Sklep 1.3 m²,Administrative fee,Terasa 4 m²,Terasa 21 m²,Lodžie 10 m²,Terasa 10 m²,Sklep 9 m²,Terasa 200 m²,Terasa 7 m²,Terasa 15 m²,Terasa 5 m²,Terasa 25 m²,Terasa 20 m²,Sklep 1.2 m²,Balkón 2.1 m²,Balkón 33 m²,Terasa 12.7 m²,Terasa 18 m²,Terasa 70 m²,Terasa 100 m²,Balkón 12 m²,Balkón 1 m²,Terasa 3 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 9 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 18 m²,Terasa 13 m²,Balkón 16 m²,Sklep 12 m²,Terasa 14 m²,Terasa 350 m²,Sklep 7 m²,Terasa 27 m²,Terasa 300 m²,Terasa 78 m²,Balkón 2.6 m²,Sklep 58 m²,Terasa 8 m²,Lodžie 6.1 m²,Sklep 17 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 3.2 m²,Lodžie 5.1 m²,Balkón 28 m²,Balkón 1.5 m²,Terasa 17 m²,Balkón 14 m²,Sklep 15 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Balkón 11 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Lodžie 2.7 m²,Lodžie 13 m²,Sklep 20 m²,Terasa 14.1 m²
"CZK 17,000","CZK 5,000",749126,2 bedroom,12/1/2022,52 m²,Partly,3,,,259.57,169.5,228.9,216.61,320.45,408.86,274.71,450.32,856.1,305.91,"Káranská, Prague - Malešice",50.0829,14.49993,"CZK 27,000",Prefab concrete,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 3,000",548603,2 bedroom,11/6/2022,40 m²,Partly,,,,91.56,946.74,399.42,1112.32,357.12,535.77,662.94,532.81,822.95,596.56,"Davídkova, Prague - Libeň",50.1191845,14.4696663,"CZK 15,000",Brick,Electric boiler,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,900","CZK 5,750",749255,3+kk,11/6/2022,84 m²,Partly,1,1.0,1.0,81.16,2674.83,564.3,2636.37,578.88,2404.28,1861.1,1772.1,1526.18,68.65,"Štolcova, Prague - Modřany",49.99145,14.41585,"CZK 31,650",Brick,,,New-build,,C,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 5,000",748630,2 bedroom,11/1/2022,66 m²,Partly,3,,,72.23,232.08,27.95,556.77,186.83,308.09,110.17,300.96,459.31,158.53,"U Santošky, Prague - Smíchov",50.06677,14.39942,"CZK 28,000",Brick,,,Very good,,G,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,800","CZK 6,000",749254,1 bedroom,11/6/2022,37 m²,Fully furnished,4,1.0,,203.64,638.22,230.43,54.8,253.2,113.93,319.32,341.29,356.5,335.5,"Kouřimská, Prague - Vinohrady",50.0771,14.47101,"CZK 20,000",Brick,,,Very good,,G,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 5,000",749252,3+kk,1/1/2023,58 m²,Partly,4,,,159.65,467.08,56.09,768.82,206.24,634.45,209.88,288.34,1105.88,438.13,"Hlaváčkova, Prague - Košíře",50.07001,14.38129,"CZK 40,000",Other,,,New-build,,G,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 63,000","CZK 21,000",735517,3+kk,11/8/2022,110 m²,Fully furnished,6,1.0,,30.08,409.78,41.21,139.22,4.79,323.92,155.78,264.84,623.64,381.72,"Myslíkova, Prague - Nové Město",50.0781479,14.4179311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 10,000",734260,2+kk,11/10/2022,41 m²,Fully furnished,5,,,394.46,497.82,253.13,432.3,279.54,389.35,316.56,724.72,695.79,345.02,"Krchlebská, Prague - Krč",50.0471114,14.4429584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 2,500",749251,1 bedroom,11/7/2022,55 m²,Partly,4,,,170.45,375.46,126.62,207.81,120.03,159.5,605.48,281.87,725.32,211.38,"Sudoměřská, Prague - Žižkov",50.07816,14.45927,"CZK 38,000",Brick,,,Very good,,D,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000",749250,Studio,1/1/2023,35 m²,Partly,4,,,133.35,192.43,26.3,248.26,15.16,252.4,282.39,275.85,347.32,152.76,Prague - Karlín,50.09204,14.44964,"CZK 50,000",Brick,,,New-build,,G,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 2,000",723422,Studio,12/1/2022,27 m²,Unfurnished,1,,,287.1,1725.48,900.29,1496.48,267.21,1144.13,591.93,1205.27,1540.44,400.91,Prague - Modřany,50.01155,14.40082,"CZK 40,000",Prefab concrete,Gas boiler,,New-build,Personal,G,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,000",748616,2+kk,11/1/2022,40 m²,Fully furnished,1,,,168.35,2672.43,167.24,2811.16,413.31,249.09,441.15,828.01,511.4,225.1,Prague - Šeberov,50.0121,14.51519,"CZK 18,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 3,000",725839,2+kk,11/14/2022,60 m²,Fully furnished,,,,101.52,2185.38,1619.87,2958.42,328.37,2921.25,2581.95,2236.24,2935.96,218.67,Prague - Nedvězí u Říčan,50.01682,14.65416,"CZK 40,000",Low-energy,Electric boiler,Luxurious,New-build,Personal,B,Complete,,,,,,1.0,Up to 10 years,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 3,500",749246,2+kk,11/6/2022,55 m²,Unfurnished,,,,140.66,320.1,298.64,1023.67,228.33,353.12,928.72,360.83,375.15,610.29,"Kotevní, Prague - Smíchov",50.06405,14.40996,"CZK 20,000",Brick,,,Very good,,A,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 2,900",668931,Studio,11/10/2022,34 m²,Fully furnished,,,,209.92,990.0,506.33,694.65,91.3,582.07,441.22,464.12,1087.15,384.84,"Grafická, Prague - Smíchov",50.0733,14.39517,"CZK 37,000",Brick,Distance,Standard,New-build,Personal,G,Complete,,,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 5,000",322865,3+kk,12/1/2022,78 m²,Partly,3,1.0,1.0,250.83,645.93,235.18,3435.96,242.78,1268.41,740.99,297.76,1830.28,58.42,"Hakenova, Prague - Čakovice",50.1565644,14.5199505,"CZK 42,000",Brick,Distance,Standard,Very good,Personal,C,,,,,,,1.0,10 to 30 years,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 2,770",749241,Studio,1/1/2023,38 m²,Fully furnished,7,1.0,1.0,315.67,988.1,523.0,748.54,344.96,791.15,693.83,329.38,477.17,307.51,"Olgy Havlové, Prague - Žižkov",50.08858,14.48141,"CZK 15,000",Low-energy,,,New-build,,B,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,000","CZK 3,000",749236,Studio,11/6/2022,26 m²,Fully furnished,2,1.0,,259.46,314.1,274.16,286.6,361.46,340.39,746.56,300.5,938.45,305.43,"Nad Lesním divadlem, Prague - Braník",50.02545,14.43731,"CZK 14,000",Prefab concrete,,,Good,,G,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000",CZK 490,281251,2+kk,12/1/2022,45 m²,Unfurnished,,,,225.6,728.08,189.78,522.43,211.42,349.55,667.82,581.09,324.49,119.76,"Lopatecká, Prague - Podolí",50.057174,14.4276635,"CZK 15,490",Brick,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 3,000",748596,2+kk,1/1/2023,55 m²,Partly,4,1.0,,206.53,535.97,108.63,142.58,157.95,180.96,431.56,238.88,212.76,128.78,"Národní obrany, Prague - Bubeneč",50.10259,14.39681,"CZK 17,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,700",749225,Studio,11/6/2022,48 m²,Unfurnished,7,1.0,1.0,36.59,558.55,28.87,532.73,605.9,579.33,543.59,276.72,722.53,271.78,"Novodvorská, Prague - Kamýk",50.02258,14.44049,"CZK 18,700",Other,,,New-build,,G,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 5,000",749222,3+kk,12/1/2022,90 m²,Fully furnished,8,1.0,,193.26,601.72,178.93,1349.52,495.77,701.35,422.46,252.03,351.54,210.46,"Machkova, Prague - Chodov",50.03361,14.51285,"CZK 40,000",Prefab concrete,Central,,Very good,Cooperative,G,Complete,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 4,000",747136,1 bedroom,12/1/2022,25 m²,Fully furnished,11,1.0,,93.2,1101.4,100.95,802.41,200.58,206.52,201.57,202.02,479.59,221.05,Prague - Vokovice,50.09681,14.3476,"CZK 13,000",Brick,Central,Standard,Very good,,G,Exterior,,,,,,1.0,30 - 50 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 3,200",749218,Studio,1/2/2023,40 m²,Partly,3,,,140.04,1033.38,152.56,912.96,108.52,129.51,138.17,177.25,787.26,73.07,"Nad Křížkem, Prague - Modřany",50.0039,14.40567,"CZK 20,000",Other,Distance,Standard,New-build,Personal,G,,,,,,,,10 to 30 years,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,000","CZK 2,000",654026,Studio,11/10/2022,20 m²,Partly,,,1.0,184.65,390.07,1404.46,1868.51,139.92,284.27,222.52,639.33,368.06,369.82,Prague - Řeporyje,50.0339608,14.3108301,"CZK 8,000",Brick,Gas boiler,,Good,Personal,C,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,800","CZK 4,000",494316,Studio,11/7/2022,23 m²,Fully furnished,,,,166.49,1322.28,217.83,477.67,159.94,224.64,503.01,297.84,846.72,313.88,"Přemyšlenská, Prague - Kobylisy",50.1256878,14.4467673,CZK 1,Brick,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 49,500","CZK 16,500",746686,2 bedroom,11/8/2022,160 m²,Fully furnished,6,1.0,,378.41,424.44,160.64,353.94,178.02,209.44,330.47,847.09,220.58,277.38,"Sochařská, Prague - Bubeneč",50.1019195,14.4242685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500",CZK 500,749207,1 bedroom,11/6/2022,25 m²,Fully furnished,1,,,197.65,543.84,1444.02,2611.34,612.99,1120.54,520.09,2149.46,2397.16,739.64,Prague - Dolní Počernice,50.09157,14.58187,"CZK 13,000",Brick,,,Very good,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,804","CZK 4,010",748568,2+kk,11/1/2022,69 m²,Fully furnished,3,1.0,,37.31,443.27,98.87,299.27,82.35,200.08,158.68,84.16,603.2,85.7,"Chorvatská, Prague - Vinohrady",50.07482,14.45461,"CZK 40,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,650",663466,2+kk,2/1/2023,55 m²,Partly,2,1.0,1.0,545.7,1622.06,1182.12,1572.33,898.48,1130.78,731.23,651.86,432.34,146.66,"Na Císařce, Prague - Smíchov",50.07548,14.36046,"CZK 20,000",Brick,Central,,New-build,Personal,A,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 36,000","CZK 5,000",726296,3+kk,11/1/2022,99 m²,Fully furnished,4,1.0,,122.94,258.58,133.88,395.37,98.69,163.66,345.48,354.2,447.9,243.26,Prague - Karlín,50.09334,14.44557,"CZK 41,000",Brick,,,Very good,,A,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,600","CZK 1,750",748863,Studio,11/3/2022,23 m²,Fully furnished,4,1.0,,240.5,890.3,21.02,391.83,229.97,755.83,476.75,638.02,804.35,162.84,"Horní, Prague - Nusle",50.05985,14.44716,CZK 0,Brick,Electric boiler,,Very good,,G,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 1,500",749201,4+1,11/6/2022,86 m²,Partly,7,,,309.74,1172.8,367.82,1102.68,452.16,1169.34,267.19,722.23,2175.25,128.35,"Dolákova, Prague - Bohnice",50.13351,14.41091,"CZK 15,000",Prefab concrete,,Standard,Good,Personal,G,Bathroom unit,,,,,,1.0,10 to 30 years,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,400",720065,Studio,11/14/2022,30 m²,Fully furnished,5,1.0,,185.24,329.01,194.37,186.19,90.06,377.21,518.65,520.95,413.15,566.37,Prague - Vinohrady,50.07794,14.43242,"CZK 50,000",Brick,,,Very good,,D,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,000",664898,2+kk,11/8/2022,44 m²,Unfurnished,2,,,243.78,785.94,270.59,477.93,235.16,230.37,376.83,603.47,493.23,545.49,"Šlikova, Prague - Břevnov",50.083299,14.373317,"CZK 13,000",Other,,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 4,500",699195,2+kk,1/1/2023,40 m²,Fully furnished,1,,,122.44,761.89,300.31,686.17,291.02,717.43,577.41,859.52,678.19,568.48,"Bubenské nábřeží, Prague - Holešovice",50.09859,14.4425,"CZK 34,000",Brick,Electric boiler,,Very good,Personal,G,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 3,250",744031,Studio,10/5/2022,40 m²,Fully furnished,5,,,51.5,295.4,85.11,350.04,1.36,315.73,186.26,392.72,188.76,309.25,"Prokopovo náměstí, Prague - Žižkov",50.08677,14.45246,"CZK 20,000",Other,,,New-build,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 3,000",630042,2+kk,12/1/2022,40 m²,Partly,,,,122.15,764.3,106.62,83.87,107.21,139.29,277.32,403.88,219.43,513.6,"Podplukovníka Sochora, Prague - Holešovice",50.0996836,14.4322832,"CZK 20,000",Brick,Electric boiler,Luxurious,Very good,Personal,E,Complete,,,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 3,800",633874,2+kk,12/1/2022,64 m²,Fully furnished,2,1.0,1.0,328.95,1702.71,1066.38,1446.94,536.93,786.76,369.68,864.7,385.9,348.64,"Jeřabinová, Prague - Motol",50.074247,14.359108,"CZK 44,000",Brick,Central,Luxurious,New-build,Personal,B,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 1,160",436032,Studio,11/1/2022,28 m²,Unfurnished,2,1.0,,155.19,197.31,481.82,362.83,103.94,1097.35,421.3,705.3,684.66,551.41,"Nuselská, Prague - Michle",50.0552202,14.4519566,"CZK 17,000",Brick,Gas boiler,Standard,,Other,C,,,,,,,,Up to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 5,500",749190,3+kk,1/1/2023,54 m²,Fully furnished,2,,,158.63,286.35,261.89,252.46,122.25,216.5,254.69,551.6,903.69,697.46,"Sněmovní, Prague - Malá Strana",50.08943,14.40372,"CZK 30,000",Other,,,Good,,G,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,500",CZK 600,749189,2 bedroom,11/6/2022,52 m²,Unfurnished,5,,,88.55,218.51,87.34,265.33,101.22,363.34,431.17,555.65,409.01,250.43,"Minská, Prague - Vršovice",50.067,14.4571,"CZK 33,000",Brick,,,Very good,,G,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,800","CZK 5,000",685115,2+kk,11/1/2022,50 m²,Fully furnished,4,1.0,1.0,165.09,980.83,116.92,149.04,162.49,108.73,492.07,669.13,487.28,408.51,"Horská, Prague - Nové Město",50.06636,14.42333,"CZK 34,800",Brick,,,New-build,Personal,B,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 11,100","CZK 3,700",748697,1 bedroom,12/1/2022,80 m²,Fully furnished,5,1.0,,113.8,339.96,97.8,888.62,130.7,708.04,240.3,257.58,514.15,165.05,"Voskovcova, Prague - Hlubočepy",50.0299891,14.3690326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,000","CZK 2,500",748722,Studio,11/2/2022,30 m²,Fully furnished,1,,,122.4,4811.45,2085.62,6040.49,2487.87,5476.74,2299.39,2291.49,3298.55,2369.51,"Na Cikánce, Prague - Radotín",49.99684,14.3205,"CZK 25,000",Other,,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 63,413","CZK 21,137",746226,3+kk,12/17/2022,62 m²,Fully furnished,3,1.0,,2.22,191.43,20.53,48.07,1.19,48.35,128.16,305.9,208.92,259.31,"Dlouhá, Prague - Staré Město",50.0907943,14.427063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
