Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Condition,Ownership,EPC,Heating,Balkón 7 m²,Sklep 3 m²,New-build,Parking,Garage,Designe,Sklep 4 m²,Balkón 8 m²,Sklep 1 m²,Terasa 7 m²,Sklep 5 m²,Balkón 5 m²,Reconstruction,Sklep 7 m²,Lodžie 3 m²,Terasa 66 m²,Balkón 4 m²,Enclosed balcony,Lodžie 6 m²,Sklep 2 m²,Balkón 6 m²,Balkón 2 m²,Terasa 6 m²,Domácí mazlíčci vítáni,Balkón 10 m²,Terasa 10 m²,Lodžie 7 m²,Sklep 9 m²,Terasa 13 m²,Sklep 2.5 m²,Sklep 8 m²,Lodžie 16 m²,Terrace,Lodžie 8 m²,Balcony,Terasa 14 m²,Lodžie 10 m²,Terasa 28 m²,Balkón 54 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 9 m²,Balkón 1 m²,Balkón 3 m²,Terasa 3 m²,Lodžie 2 m²,Terasa 15 m²,Lodžie 4 m²,Sklep 6 m²,Cellar,Lodžie 4.5 m²,Balkón 11 m²,Terasa 12 m²,Lodžie 5 m²,Sklep 10 m²,Balkón 3.7 m²,Sklep 2.9 m²,Terasa 100 m²,Balkón 16 m²,Sklep 12 m²,Terasa 24 m²,Sklep 0.1 m²,Balkón 20 m²,Terasa 80 m²,Balkón 9.8 m²,Terasa 30 m²,Sklep 1.5 m²,Balkón 2.1 m²,Balkón 9 m²,Terasa 20 m²,Plot space,Terasa 8 m²,Terasa 17 m²,Terasa 25 m²,Terasa 9 m²,Terasa 35 m²,Sklep 2.4 m²,Lodžie 12 m²,Balkón 12 m²,Administrative fee,Terasa 5 m²,Balkón 3.5 m²,Balkón 33 m²,Sklep 4.12 m²,Terasa 9.8 m²,Plot type,Terasa 31 m²,Terasa 16 m²,Terasa 40 m²,Lodžie 28 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 78 m²,Terasa 2 m²,Balkón 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Terasa 50 m²,Balkón 29 m²,Terasa 49 m²,Sklep 1.2 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 73 m²,Terasa 27 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 21 m²,Terasa 200 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Terasa 18 m²,Sklep 15 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Sklep 20 m²
"CZK 19,900","CZK 5,000",749503,2+kk,11/11/2022,63 m²,Partly,4,1.0,254.7,1365.13,315.85,1039.67,376.93,875.41,316.02,1020.66,1304.92,1121.85,"Čerpadlová, Prague - Vysočany",50.10123,14.50568,"CZK 39,800",Brick,,New-build,,B,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 5,500",750994,2+kk,1/2/2023,51 m²,Partly,5,,189.69,1277.15,50.13,1215.52,143.27,503.78,134.7,298.84,305.51,246.81,"Střížkovská, Prague - Střížkov",50.12408,14.48391,"CZK 39,000",Low-energy,,New-build,,B,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,550","CZK 1,800",718496,2+kk,12/15/2022,50 m²,Partly,2,1.0,306.06,759.0,371.18,685.09,299.84,778.57,448.11,332.65,603.09,213.49,"Ruská, Prague - Vršovice",50.07294,14.46445,"CZK 22,500",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 5,200",750984,2+kk,1/1/2023,61 m²,Fully furnished,4,1.0,29.12,479.15,12.02,507.81,194.11,499.98,167.56,459.07,743.8,109.58,Prague - Stodůlky,50.04383,14.33673,"CZK 45,000",Prefab concrete,,New-build,,A,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000",CZK 928,689600,2 bedroom,12/1/2022,64 m²,Partly,1,,118.26,1235.44,119.12,620.84,168.28,222.9,458.33,268.1,383.32,350.75,"Podbabská, Prague - Bubeneč",50.1104,14.39458,"CZK 40,000",,30 - 50 years,Very good,Personal,E,,,,,,,Standard,,,,,,,Interior,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 4,000",750981,2+kk,11/21/2022,57 m²,Fully furnished,1,1.0,373.47,1344.07,450.94,1313.02,485.68,1005.05,1040.78,872.99,1025.94,142.6,Prague - Řepy,50.07492,14.31167,"CZK 30,000",Prefab concrete,Up to 10 years,New-build,Personal,C,,,,1.0,1.0,1.0,,,,,,,,Complete,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,190","CZK 2,310",750977,2 bedroom,1/1/2023,55 m²,Unfurnished,4,,108.02,1085.67,103.38,802.77,84.16,104.52,509.96,412.64,550.7,316.33,Prague - Strašnice,50.06804,14.49431,"CZK 45,000",Brick,,Very good,,E,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 6,000",749054,Studio,11/4/2022,32 m²,Fully furnished,3,1.0,152.93,806.07,163.65,319.49,65.27,93.5,536.3,915.84,488.21,814.71,"Šimáčkova, Prague - Holešovice",50.10308,14.43375,"CZK 20,000",Brick,,Very good,,C,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 4,800",750974,2+kk,11/14/2022,58 m²,Unfurnished,3,1.0,385.75,1412.21,516.57,1404.54,328.71,1429.21,872.52,980.99,561.04,600.2,"U Hostivařského nádraží, Prague - Hostivař",50.05429,14.53365,"CZK 46,000",Prefab concrete,,New-build,Personal,G,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 3,800",731205,Studio,12/1/2022,38 m²,Partly,8,1.0,406.29,744.63,290.7,539.71,319.88,734.62,509.68,1006.76,121.55,355.04,Prague - Strašnice,50.0802779,14.4893397,"CZK 43,600",Low-energy,Up to 10 years,New-build,Personal,B,Central,,1.0,1.0,1.0,1.0,Luxurious,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 5,000",750970,3+kk,11/21/2022,66 m²,Partly,7,1.0,198.93,1010.58,378.72,393.04,293.65,480.74,221.54,170.54,296.61,9.55,Prague - Nusle,50.05295,14.43289,"CZK 60,000",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,500","CZK 3,200",750969,Studio,11/14/2022,25 m²,Fully furnished,5,,106.19,713.8,99.45,193.46,182.78,315.56,323.89,442.1,242.13,348.19,"Ve Smečkách, Prague - Nové Město",50.0781,14.42657,"CZK 15,700",Brick,,Very good,,D,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 2,500",750955,Studio,2/1/2023,39 m²,Partly,3,1.0,309.7,982.13,517.03,742.57,338.99,785.18,687.87,323.42,471.2,301.54,"Olgy Havlové, Prague - Žižkov",50.08853,14.48154,"CZK 18,000",Other,,New-build,,B,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 5,000",655153,2+kk,12/16/2022,81 m²,Fully furnished,2,,100.73,202.23,179.86,3040.14,131.72,1834.92,293.58,527.21,675.26,759.37,"Marvanova, Prague - Satalice",50.12457,14.57117,"CZK 33,000",Other,Up to 10 years,New-build,Personal,C,Gas boiler,1.0,,1.0,1.0,1.0,Luxurious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 2,500",750952,2+kk,11/14/2022,51 m²,Partly,1,,122.42,317.73,153.45,300.48,51.29,257.8,149.09,139.88,385.59,666.67,"Italská, Prague - Vinohrady",50.07894,14.43681,"CZK 72,000",Brick,Over 50 years,Very good,Personal,G,,,,,,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 2,500",704809,Studio,11/1/2022,17 m²,Fully furnished,6,1.0,258.87,1176.88,518.78,460.6,457.79,197.31,707.5,932.29,451.17,572.73,"Lisabonská, Prague - Libeň",50.10365925,14.496393654922,"CZK 15,500",Brick,,New-build,Personal,G,Central,,,,,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,900","CZK 3,000",750953,Studio,11/14/2022,38 m²,Partly,3,1.0,170.33,699.26,223.59,204.25,213.73,205.22,415.63,706.65,480.94,37.51,"Vojenova, Prague - Libeň",50.10503,14.47316,"CZK 18,900",Other,,New-build,,B,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 3,000",750486,2+kk,1/1/2023,49 m²,Fully furnished,3,1.0,101.85,564.3,53.33,307.95,171.82,307.73,449.26,399.04,533.51,686.37,"Mojmírova, Prague - Nusle",50.06368,14.44643,"CZK 38,000",Brick,,Very good,,A,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,000","CZK 4,000",661029,Small studio,5/3/2021,20 m²,Fully furnished,3,1.0,145.71,232.54,165.62,167.34,301.43,310.99,241.66,363.24,523.55,380.64,"Vladivostocká, Prague - Vršovice",50.068585,14.4713735,"CZK 9,000",Other,,Very good,,D,Distance,,,,,,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,500",575551,2+kk,10/1/2019,55 m²,Partly,8,1.0,116.66,571.83,430.04,501.71,501.74,443.52,563.74,1041.88,1325.23,183.48,"Poznaňská, Prague - Bohnice",50.13045,14.4188109,"CZK 20,000",Prefab concrete,,Very good,Cooperative,A,Central,,1.0,,,,Standard,,,,,,,Complete,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 7,000",444803,1 bedroom,12/1/2022,45 m²,Fully furnished,5,1.0,246.99,994.42,71.42,321.39,20.14,179.2,316.58,271.04,420.27,395.15,"Biskupcova, Prague - Žižkov",50.0900527,14.4731604,"CZK 20,000",Brick,,Good,Personal,,,,,,,,Standard,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,500","CZK 4,000",749492,Small studio,12/1/2022,20 m²,Fully furnished,2,,929.82,1304.97,1897.81,3822.93,1566.71,3723.25,1969.75,2021.5,4529.82,1007.21,Prague - Sedlec,50.13206,14.39499,"CZK 12,500",Brick,,Good,Personal,C,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 4,700",697245,2+kk,12/15/2022,54 m²,Fully furnished,1,1.0,94.71,1149.03,526.81,1108.88,799.46,1075.87,1079.13,1110.68,1000.78,341.73,"Granitova, Prague - Hloubětín",50.10797,14.52751,"CZK 40,000",Brick,,New-build,Personal,G,Electric boiler,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 4,000",319883,2+kk,9/1/2022,43 m²,Fully furnished,4,1.0,416.89,893.09,446.97,403.03,457.39,458.55,284.17,513.98,506.27,21.06,"Bellušova, Prague - Stodůlky",50.042152,14.3220897,"CZK 30,000",Prefab concrete,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000",750943,3+1,11/14/2022,80 m²,Partly,9,1.0,178.39,937.67,416.98,930.33,270.43,343.92,456.85,495.28,1400.97,450.98,"Údolní, Prague - Hodkovičky",50.0252,14.42314,"CZK 20,000",Prefab concrete,,Very good,,D,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,999","CZK 3,500",535074,Studio,12/1/2022,35 m²,Unfurnished,1,,261.68,824.15,57.69,334.41,52.72,142.26,491.99,933.92,461.91,859.93,"Schnirchova, Prague - Holešovice",50.1028731,14.4349312,"CZK 13,999",Brick,,,Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 3,000",729217,2+kk,11/15/2022,50 m²,Unfurnished,2,1.0,74.47,248.04,144.44,546.23,23.58,607.43,204.39,503.62,355.73,315.68,Prague - Malá Strana,50.08164,14.40601,"CZK 22,000",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,500","CZK 1,000",562797,2+kk,11/7/2022,52 m²,Partly,1,,333.82,584.56,154.21,439.08,344.7,495.05,589.37,587.29,769.29,294.06,"Krátká, Prague - Vinohrady",50.0750204,14.4851619,"CZK 18,500",Brick,,,Personal,,Electric boiler,,,,,,,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 5,303",750825,3+1,12/1/2022,84 m²,Partly,1,1.0,77.62,668.25,563.52,643.16,586.67,333.39,301.89,190.63,920.2,102.5,"Skuteckého, Prague - Řepy",50.06858,14.31193,"CZK 38,000",Prefab concrete,,Very good,,G,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 40,500","CZK 3,700",749072,3+kk,11/7/2022,93 m²,Partly,3,1.0,122.4,207.49,78.7,167.84,108.33,181.16,118.0,459.49,852.37,311.57,"Václavská, Prague - Nové Město",50.07498,14.41715,"CZK 45,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 6,000",750911,2+kk,12/1/2022,40 m²,Fully furnished,7,1.0,107.44,1295.05,188.34,1644.08,112.71,709.13,842.85,1174.67,559.7,380.76,"Štúrova, Prague - Krč",50.02978,14.44976,"CZK 20,000",Prefab concrete,,Good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 4,000",750894,2+kk,11/14/2022,84 m²,Fully furnished,7,1.0,458.42,1780.49,709.75,1762.04,1174.23,719.13,1430.17,1451.74,980.2,20.82,Prague - Vysočany,50.10518,14.51655,"CZK 30,000",Brick,,New-build,,B,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,010","CZK 3,990",750901,Studio,11/14/2022,27 m²,Fully furnished,7,1.0,102.24,486.47,175.91,421.31,421.34,470.16,170.89,276.56,1754.73,377.25,"Svídnická, Prague - Troja",50.12776,14.41251,"CZK 15,000",Prefab concrete,,Very good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,800","CZK 3,600",750899,2+kk,12/1/2022,45 m²,Partly,3,1.0,215.48,274.27,440.04,633.25,349.02,538.84,290.79,784.27,2031.22,215.97,"U Kříže, Prague - Jinonice",50.05442,14.36762,"CZK 20,000",Brick,,Very good,,D,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,000","CZK 2,000",750194,3+kk,11/14/2022,100 m²,Partly,5,,13.11,719.52,50.98,252.06,106.29,267.09,197.37,353.22,193.66,284.81,"Žitná, Prague - Nové Město",50.07736,14.42588,"CZK 70,000",Brick,Over 50 years,Very good,Personal,G,Electric boiler,,,,,,Standard,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,500","CZK 4,600",750896,3+1,1/1/2023,75 m²,Fully furnished,10,1.0,136.33,940.02,346.11,1259.9,326.58,362.22,336.45,874.78,150.91,96.88,"Bramboříková, Prague - Záběhlice",50.05491,14.49274,"CZK 20,000",Prefab concrete,,Very good,,D,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 6,000",750897,2 bedroom,1/2/2023,18 m²,Fully furnished,1,1.0,86.73,959.67,89.11,676.82,473.62,437.14,758.7,446.38,225.81,349.26,"Nad Vodovodem, Prague - Strašnice",50.0808334,14.4862352,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,500","CZK 5,000",748861,2 bedroom,12/1/2022,52 m²,Fully furnished,4,,359.18,338.14,224.24,380.82,384.32,544.05,220.21,287.34,648.54,75.06,"Nad Vodovodem, Prague - Malešice",50.082,14.49586,"CZK 28,500",Prefab concrete,,Good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000",CZK 0,692373,2 bedroom,11/3/2022,70 m²,Fully furnished,,,177.89,442.14,303.03,2757.53,222.22,1011.1,654.29,1998.78,1233.94,601.96,"Na Šejdru, Prague - Libuš",50.00698,14.46001,"CZK 20,000",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,000","CZK 6,000",716761,3+1,12/1/2022,75 m²,Fully furnished,7,1.0,69.61,506.32,83.14,1497.66,725.41,563.08,613.34,646.45,1092.89,385.31,"Cíglerova, Prague - Černý Most",50.1069,14.56511,"CZK 40,000",Prefab concrete,,Very good,Personal,C,Central,,,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 2,961",359174,2+kk,1/1/2023,37 m²,Partly,3,1.0,387.35,1366.21,297.56,1304.59,457.31,775.48,366.63,467.01,306.26,231.87,"Habartická, Prague - Střížkov",50.1218161,14.4824004,"CZK 12,500",Prefab concrete,,Very good,Personal,,Distance,1.0,,,1.0,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 3,000",582133,2 bedroom,11/14/2022,54 m²,Partly,1,1.0,207.07,910.16,75.18,1412.62,33.12,720.03,363.42,290.37,274.92,237.1,"Brechtova, Prague - Chodov",50.036897,14.51398,"CZK 20,000",Prefab concrete,,Very good,Personal,D,Distance,,,,,,Standard,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000",CZK 600,284934,Small studio,12/15/2022,35 m²,Partly,1,,227.46,320.45,463.64,256.41,15.55,1192.93,365.02,708.71,627.38,444.99,"Nuselská, Prague - Michle",50.0559445,14.4510722,"CZK 14,000",Brick,Over 50 years,,Personal,,Gas boiler,,,,,,,,,,,,,Interior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 2,000",750842,2+kk,1/1/2023,57 m²,Fully furnished,2,1.0,300.04,508.32,336.88,637.4,193.96,610.62,115.03,232.53,370.25,191.83,"Lužická, Prague - Vinohrady",50.07344,14.44654,"CZK 20,000",Brick,,Very good,Personal,D,,,,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000",CZK 0,457969,2+kk,12/1/2022,40 m²,Unfurnished,1,,241.07,1061.59,1303.16,2303.06,258.64,1807.64,1330.77,1728.31,904.56,973.33,Prague - Hostivař,50.056173,14.5453454,CZK 0,Brick,,,,,Electric boiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
